期間,株式コード,上場コード,銘柄名称,終値
2023/04,8439,011,東京センチュリー,4650
2023/04,8462,012,フューチャーベンチャーキャピタ,832
2023/04,8473,011,ＳＢＩホールディングス,2647
2023/04,8507,,ジャックス・ペイメント・ソリュ,
2023/04,8508,012,Ｊトラスト,394
2023/04,8511,011,日本証券金融,1022
2023/04,8512,,大阪証券金融,
2023/04,8515,011,アイフル,369
2023/04,8518,012,日本アジア投資,250
2023/04,8519,,ポケットカード,
2023/04,8520,,きらやか銀行,
2023/04,8521,012,長野銀行,1531
2023/04,8522,011,名古屋銀行,3425
2023/04,8523,,近畿銀行,
2023/04,8524,011,北洋銀行,289
2023/04,8525,,なみはや銀行,
2023/04,8526,,福徳銀行,
2023/04,8527,,愛知銀行,
2023/04,8529,,三十三銀行,
2023/04,8530,,中京銀行,
2023/04,8532,,兵庫銀行,
2023/04,8533,,もみじ銀行,
2023/04,8534,,東京相和銀行,
2023/04,8536,,東日本銀行,
2023/04,8537,012,大光銀行,1096
2023/04,8538,,新潟中央銀行,
2023/04,8539,,福岡シティ銀行,
2023/04,8541,011,愛媛銀行,850
2023/04,8542,012,トマト銀行,1027
2023/04,8543,,みなと銀行,
2023/04,8544,011,京葉銀行,562
2023/04,8545,,関西アーバン銀行,
2023/04,8546,,太平洋銀行,
2023/04,8547,,徳陽シティ銀行,
2023/04,8548,,九州銀行,
2023/04,8549,,せとうち銀行,
2023/04,8550,011,栃木銀行,276
2023/04,8551,011,北日本銀行,2068
2023/04,8556,,香川銀行,
2023/04,8558,011,東和銀行,557
2023/04,8561,,徳島大正銀行,
2023/04,8562,012,福島銀行,230
2023/04,8563,012,大東銀行,652
2023/04,8564,,武富士,
2023/04,8565,,ＧＥ三洋クレジット,
2023/04,8566,011,リコーリース,3925
2023/04,8567,,クレディア,
2023/04,8568,,新生パーソナルローン,
2023/04,8570,011,イオンフィナンシャルサービス,1206
2023/04,8571,,ＮＩＳグループ,
2023/04,8572,012,アコム,332
2023/04,8573,,三洋信販,
2023/04,8574,,ＳＭＢＣコンシューマーファイナ,
2023/04,8576,,日栄ファイナンス,
2023/04,8577,,日本保証,
2023/04,8578,,第一住宅金融,
2023/04,8579,,東京リース,
2023/04,8581,,日本住宅金融,
2023/04,8582,,日貿信,
2023/04,8583,,三菱ＵＦＪニコス,
2023/04,8584,011,ジャックス,4545
2023/04,8585,011,オリエントコーポレーション,1132
2023/04,8586,,日立キャピタル,
2023/04,8587,,ライフ,
2023/04,8588,,セントラルファイナンス,
2023/04,8589,,アプラスフィナンシャル,
2023/04,8591,011,オリックス,2300
2023/04,8592,,三井住友ファイナンス＆リース,
2023/04,8593,011,三菱ＨＣキャピタル,704
2023/04,8595,011,ジャフコ　グループ,1730
2023/04,8596,012,九州リースサービス,871
2023/04,8597,,ＳＦＣＧ,
2023/04,8599,,ＵＦＪセントラルリース,
2023/04,8600,011,トモニホールディングス,368
2023/04,8601,011,大和証券グループ本社,629
2023/04,8602,,山一証券,
2023/04,8603,,日興コーディアル　グループ,
2023/04,8604,011,野村ホールディングス,485.9
2023/04,8605,,三洋証券,
2023/04,8606,,みずほ証券,
2023/04,8607,,みずほインベスターズ証券,
2023/04,8608,,和光証券,
2023/04,8609,011,岡三証券グループ,426
2023/04,8610,,さくらフレンド証券,
2023/04,8611,,岩井コスモ証券,
2023/04,8612,,第一証券,
2023/04,8613,011,丸三証券,420
2023/04,8614,011,東洋証券,327
2023/04,8615,,三菱ＵＦＪ証券ホールディングス,
2023/04,8616,011,東海東京フィナンシャル・ホール,351
2023/04,8617,012,光世証券,408
2023/04,8618,,太平洋証券,
2023/04,8619,,ナショナル証券,
2023/04,8620,,東海丸万証券,
2023/04,8621,,ＵＦＪつばさ証券,
2023/04,8622,011,水戸証券,295
2023/04,8623,,ＳＭＢＣフレンド証券,
2023/04,8624,011,いちよし証券,590
2023/04,8625,,高木証券,
2023/04,8626,,マネックス証券,
2023/04,8628,011,松井証券,778
2023/04,8630,011,ＳＯＭＰＯホールディングス,5653
2023/04,8691,,日本証券代行,
2023/04,8692,,だいこう証券ビジネス,
2023/04,8697,011,日本取引所グループ,2199.5
2023/04,8698,011,マネックスグループ,512
2023/04,8699,012,ＨＳホールディングス,1010
2023/04,8700,012,丸八証券,1362
2023/04,8703,,ａｕカブコム証券,
2023/04,8704,012,トレイダーズホールディングス,480
2023/04,8705,012,日産証券グループ,157
2023/04,8706,011,極東証券,606
2023/04,8707,011,岩井コスモホールディングス,1324
2023/04,8708,011,アイザワ証券グループ,700
2023/04,8713,011,フィデアホールディングス,1351
2023/04,8714,011,池田泉州ホールディングス,238
2023/04,8715,011,アニコム　ホールディングス,527
2023/04,8720,,ベンチャービジネス証券投資法人,
2023/04,8721,,ベンチャー・リヴァイタライズ証,
2023/04,8725,011,ＭＳ＆ＡＤインシュアランスグル,4445
2023/04,8728,,マネースクウェアＨＤ,
2023/04,8729,,ソニーフィナンシャルグループ,
2023/04,8732,011,マネーパートナーズグループ,267
2023/04,8737,012,あかつき本社,318
2023/04,8739,011,スパークス・グループ,1475
2023/04,8742,012,小林洋行,243
2023/04,8746,012,第一商品,120
2023/04,8747,012,豊トラスティ証券,930
2023/04,8750,011,第一生命ホールディングス,2514.5
2023/04,8751,,東京海上日動火災保険,
2023/04,8752,,三井住友海上火災保険,
2023/04,8753,,住友海上火災保険,
2023/04,8754,,日本興亜損害保険,
2023/04,8755,,損害保険ジャパン,
2023/04,8756,,日産火災海上保険,
2023/04,8757,,日新火災海上保険,
2023/04,8758,,千代田火災海上保険,
2023/04,8759,,ニッセイ同和損害保険,
2023/04,8760,,日動火災海上保険,
2023/04,8761,,あいおいニッセイ同和損害保険,
2023/04,8762,,興亜火災海上保険,
2023/04,8763,,富士火災海上保険,
2023/04,8765,,大成火災海上保険,
2023/04,8766,011,東京海上ホールディングス,2720
2023/04,8767,,ウェブクルー,
2023/04,8769,011,アドバンテッジリスクマネジメン,457
2023/04,8771,011,イー・ギャランティ,2106
2023/04,8772,012,アサックス,619
2023/04,8783,012,ＧＦＡ,89
2023/04,8789,012,フィンテック　グローバル,74
2023/04,8793,011,ＮＥＣキャピタルソリューション,2684
2023/04,8795,011,Ｔ＆Ｄホールディングス,1654
2023/04,8796,,太陽生命保険,
2023/04,8798,011,アドバンスクリエイト,1120
2023/04,8799,,大同生命保険,
2023/04,8801,011,三井不動産,2691
2023/04,8802,011,三菱地所,1672
2023/04,8803,011,平和不動産,3880
2023/04,8804,011,東京建物,1714
2023/04,8806,,ダイビル,
2023/04,8809,,サンケイビル,
2023/04,8815,,東急不動産,
2023/04,8818,011,京阪神ビルディング,1279
2023/04,8821,,立飛企業,
2023/04,8826,,長谷工不動産ホールディングス,
2023/04,8829,,大和団地,
2023/04,8830,011,住友不動産,3160
2023/04,8832,,小田急不動産,
2023/04,8833,,東宝不動産,
2023/04,8834,,三菱地所レジデンス,
2023/04,8835,012,太平洋興発,857
2023/04,8836,012,ＲＩＳＥ,21
2023/04,8838,,有楽土地,
2023/04,8839,,ニチモ,
2023/04,8840,,大京,
2023/04,8841,012,テーオーシー,667
2023/04,8842,011,東京楽天地,4225
2023/04,8844,012,コスモスイニシア,581
2023/04,8845,,セザールコーポレーション,
2023/04,8846,,積水ハウス不動産東京,
2023/04,8848,011,レオパレス２１,357
2023/04,8850,011,スターツコーポレーション,2558
2023/04,8851,,アーバンライフ,
2023/04,8853,,ダイヤモンドシティ,
2023/04,8854,012,日住サービス,1422
2023/04,8857,,三井不動産リアルティ,
2023/04,8858,,ダイア建設,
2023/04,8860,011,フジ住宅,720
2023/04,8863,,積水ハウス不動産中部,
2023/04,8864,011,空港施設,575
2023/04,8865,,神鋼興産,
2023/04,8868,,アーバンコーポレイション,
2023/04,8869,011,明和地所,815
2023/04,8870,,住友不動産販売,
2023/04,8871,011,ゴールドクレスト,1820
2023/04,8873,,積水ハウス不動産中国四国,
2023/04,8874,,長谷工不動産,
2023/04,8875,,東栄住宅,
2023/04,8876,011,リログループ,2109
2023/04,8877,011,エスリード,2235
2023/04,8878,,大和地所レジデンス,
2023/04,8879,,東急リバブル,
2023/04,8880,,飯田産業,
2023/04,8881,011,日神グループホールディングス,468
2023/04,8882,,ゼファー,
2023/04,8886,012,ウッドフレンズ,2130
2023/04,8887,012,リベレステ,827
2023/04,8888,,クリード,
2023/04,8889,012,ＡＰＡＭＡＮ,458
2023/04,8890,012,レーサム,1328
2023/04,8891,012,ＡＭＧホールディングス,1680
2023/04,8892,011,日本エスコン,866
2023/04,8893,012,新日本建物,482
2023/04,8894,012,ＲＥＶＯＬＵＴＩＯＮ,16
2023/04,8895,,アーネストワン,
2023/04,8896,,クレアスアセット,
2023/04,8897,011,ＭＩＲＡＲＴＨホールディングス,383
2023/04,8898,012,センチュリー２１・ジャパン,1024
2023/04,8899,,モリモト,
2023/04,8902,,パシフィックホールディングス,
2023/04,8903,012,サンウッド,797
2023/04,8904,011,ＡＶＡＮＴＩＡ,826
2023/04,8905,011,イオンモール,1830
2023/04,8907,,フージャースコーポレーション,
2023/04,8908,012,毎日コムネット,828
2023/04,8909,,シノケングループ,
2023/04,8910,,サンシティ,
2023/04,8911,,創建ホームズ,
2023/04,8912,012,エリアクエスト,102
2023/04,8913,,ゼクス,
2023/04,8914,012,エリアリンク,2304
2023/04,8915,,タクトホーム,
2023/04,8917,011,ファースト住建,1131
2023/04,8918,012,ランド,9
2023/04,8919,011,カチタス,2648
2023/04,8920,012,東祥,1363
2023/04,8921,015,シーズクリエイト,
2023/04,8922,,日本アセットマーケティング,
2023/04,8923,011,トーセイ,1614
2023/04,8924,,リサ・パートナーズ,
2023/04,8925,012,アルデプロ,385
2023/04,8927,012,明豊エンタープライズ,227
2023/04,8928,012,穴吹興産,2319
2023/04,8929,012,青山財産ネットワークス,1005
2023/04,8931,012,和田興産,960
2023/04,8933,,ＮＴＴ都市開発,
2023/04,8934,011,サンフロンティア不動産,1316
2023/04,8935,011,ＦＪネクストホールディングス,1033
2023/04,8936,,リプラス,
2023/04,8938,014,グローム・ホールディングス,1069
2023/04,8939,,大和システム,
2023/04,8940,011,インテリックス,571
2023/04,8942,,シンプレクス・インベストメント,
2023/04,8944,012,ランドビジネス,260
2023/04,8945,011,サンネクスタグループ,1010
2023/04,8946,012,ＡＳＩＡＮ　ＳＴＡＲ,94
2023/04,8947,,ノエル,
2023/04,8948,,ランドコム,
2023/04,8951,011,日本ビルファンド投資法人,570000
2023/04,8952,011,ジャパンリアルエステイト投資法,539000
2023/04,8953,011,日本都市ファンド投資法人,99500
2023/04,8954,011,オリックス不動産投資法人,175800
2023/04,8955,011,日本プライムリアルティ投資法人,353500
2023/04,8956,011,ＮＴＴ都市開発リート投資法人,131100
2023/04,8957,011,東急リアル・エステート投資法人,181600
2023/04,8958,011,グローバル・ワン不動産投資法人,105300
2023/04,8959,,野村不動産オフィスファンド投資,
2023/04,8960,011,ユナイテッド・アーバン投資法人,151000
2023/04,8961,011,森トラストリート投資法人,71600
2023/04,8962,,日本レジデンシャル投資法人,
2023/04,8963,011,インヴィンシブル投資法人,58700
2023/04,8964,011,フロンティア不動産投資法人,491500
2023/04,8965,,ニューシティ・レジデンス投資法,
2023/04,8966,011,平和不動産リート投資法人,159300
2023/04,8967,011,日本ロジスティクスファンド投資,323000
2023/04,8968,011,福岡リート投資法人,163400
2023/04,8969,,プロスペクト・リート投資法人,
2023/04,8970,,ジャパン・シングルレジデンス投,
2023/04,8972,011,ケネディクス・オフィス投資法人,300500
2023/04,8973,,積水ハウス・レジデンシャル投資,
2023/04,8974,,ラサール　ジャパン投資法人,
2023/04,8975,011,いちごオフィスリート投資法人,88100
2023/04,8976,011,大和証券オフィス投資法人,591000
2023/04,8977,011,阪急阪神リート投資法人,145800
2023/04,8978,,アドバンス・レジデンス投資法人,
2023/04,8979,011,スターツプロシード投資法人,230500
2023/04,8980,,エルシーピー投資法人,
2023/04,8981,,ジャパン・ホテル・アンド・リゾ,
2023/04,8982,,トップリート投資法人,
2023/04,8983,,いちご不動産投資法人,
2023/04,8984,011,大和ハウスリート投資法人,289500
2023/04,8985,011,ジャパン・ホテル・リート投資法,76800
2023/04,8986,011,大和証券リビング投資法人,115700
2023/04,8987,011,ジャパンエクセレント投資法人,116400
2023/04,8992,,グッドマンジャパン,
2023/04,8993,,アトリウムリアルティ,
2023/04,8995,012,誠建設工業,710
2023/04,8996,012,ハウスフリーダム,720
2023/04,8998,,ＳＢＩライフリビング,
2023/04,8999,011,グランディハウス,563
2023/04,9001,011,東武鉄道,3465
2023/04,9002,,西武鉄道,
2023/04,9003,011,相鉄ホールディングス,2584
2023/04,9004,,小田急箱根ホールディングス,
2023/04,9005,011,東急,1918
2023/04,9006,011,京浜急行電鉄,1320
2023/04,9007,011,小田急電鉄,1898
2023/04,9008,011,京王電鉄,5040
2023/04,9009,011,京成電鉄,4795
2023/04,9010,011,富士急行,5210
2023/04,9012,012,秩父鉄道,2329
2023/04,9013,,伊豆箱根鉄道,
2023/04,9014,,新京成電鉄,
2023/04,9017,012,新潟交通,2030
2023/04,9019,,伊豆急行,
2023/04,9020,011,東日本旅客鉄道,7804
2023/04,9021,011,西日本旅客鉄道,5891
2023/04,9022,011,東海旅客鉄道,16845
2023/04,9024,011,西武ホールディングス,1519
2023/04,9025,011,鴻池運輸,1592
2023/04,9028,012,ゼロ,1271
2023/04,9029,012,ヒガシ２１,989
2023/04,9030,,アート引越センター,
2023/04,9031,011,西日本鉄道,2488
2023/04,9033,012,広島電鉄,815
2023/04,9034,012,南総通運,1328
2023/04,9036,012,東部ネットワーク,894
2023/04,9037,011,ハマキョウレックス,3470
2023/04,9039,011,サカイ引越センター,4785
2023/04,9041,011,近鉄グループホールディングス,4590
2023/04,9042,011,阪急阪神ホールディングス,4235
2023/04,9043,,阪神電気鉄道,
2023/04,9044,011,南海電気鉄道,3170
2023/04,9045,011,京阪ホールディングス,3735
2023/04,9046,011,神戸電鉄,3210
2023/04,9047,,名糖運輸,
2023/04,9048,011,名古屋鉄道,2190
2023/04,9049,012,京福電気鉄道,3940
2023/04,9051,012,センコン物流,771
2023/04,9052,011,山陽電気鉄道,2382
2023/04,9055,011,アルプス物流,1295
2023/04,9056,,ヒューテックノオリン,
2023/04,9057,012,遠州トラック,2415
2023/04,9058,011,トランコム,6820
2023/04,9059,012,カンダホールディングス,1167
2023/04,9060,012,日本ロジテム,3450
2023/04,9061,,富士物流,
2023/04,9062,,日本通運,
2023/04,9063,012,岡山県貨物運送,2723
2023/04,9064,011,ヤマトホールディングス,2334
2023/04,9065,011,山九,4780
2023/04,9066,011,日新,2134
2023/04,9067,012,丸運,246
2023/04,9068,011,丸全昭和運輸,3395
2023/04,9069,011,センコーグループホールディング,970
2023/04,9070,011,トナミホールディングス,4610
2023/04,9072,011,ニッコンホールディングス,2624
2023/04,9073,012,京極運輸商事,575
2023/04,9074,012,日本石油輸送,2613
2023/04,9075,011,福山通運,3620
2023/04,9076,011,セイノーホールディングス,1506
2023/04,9078,012,エスライン,796
2023/04,9079,,ＳＢＳロジコム,
2023/04,9081,011,神奈川中央交通,3200
2023/04,9082,012,大和自動車交通,864
2023/04,9083,012,神姫バス,3435
2023/04,9086,,ロジスティード,
2023/04,9087,012,タカセ,2950
2023/04,9090,011,ＡＺ－ＣＯＭ丸和ホールディング,2000
2023/04,9099,011,Ｃ＆Ｆロジホールディングス,1321
2023/04,9101,011,日本郵船,3203
2023/04,9103,,ジャパンライン,
2023/04,9104,011,商船三井,3360
2023/04,9105,,ナビックスライン,
2023/04,9107,011,川崎汽船,3225
2023/04,9108,,新栄船舶,
2023/04,9110,011,ＮＳユナイテッド海運,3970
2023/04,9111,,日本海汽船,
2023/04,9112,,三光汽船,
2023/04,9113,,乾汽船,
2023/04,9114,,ＮＹＫバルク・プロジェクト,
2023/04,9115,012,明治海運,640
2023/04,9119,011,飯野海運,1017
2023/04,9123,,太平洋海運,
2023/04,9125,,シーコム,
2023/04,9126,,昭和海運,
2023/04,9127,012,玉井商船,1443
2023/04,9129,,ケイラインローローバルクシップ,
2023/04,9130,012,共栄タンカー,917
2023/04,9132,,第一中央汽船,
2023/04,9142,011,九州旅客鉄道,3085
2023/04,9143,011,ＳＧホールディングス,1954
2023/04,9145,012,ビーイングホールディングス,2028
2023/04,9147,011,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホ,7960
2023/04,9151,,東京船舶,
2023/04,9152,,関西汽船,
2023/04,9171,012,栗林商船,815
2023/04,9173,012,東海汽船,2425
2023/04,9174,,ワンダーテーブル,
2023/04,9176,,佐渡汽船,
2023/04,9178,,日鉄物流名古屋,
2023/04,9179,,川崎近海汽船,
2023/04,9193,012,東京汽船,569
2023/04,9201,011,日本航空,2586
2023/04,9202,011,ＡＮＡホールディングス,2957.5
2023/04,9204,014,スカイマーク,1234
2023/04,9205,,日本航空,
2023/04,9206,012,スターフライヤー,2700
2023/04,9211,014,エフ・コード,1575
2023/04,9212,014,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ,725
